,Speed (thousands of feet per second),Altitude (thousands of feet)
155,5.27536231884058,155.20231213872833
156,5.289855072463768,154.91329479768785
157,5.289855072463768,154.6242774566474
158,5.289855072463768,154.33526011560693
159,5.289855072463768,154.04624277456648
160,5.289855072463768,153.757225433526
161,5.289855072463768,153.46820809248555
162,5.289855072463768,153.1791907514451
163,5.289855072463768,152.89017341040463
164,5.304347826086957,152.60115606936418
165,5.304347826086957,152.31213872832367
166,5.304347826086957,152.02312138728325
167,5.304347826086957,151.73410404624278
168,5.304347826086957,151.4450867052023
169,5.304347826086957,151.15606936416185
170,5.304347826086957,150.86705202312137
171,5.304347826086957,150.57803468208093
172,5.318840579710145,150.28901734104045
173,5.318840579710145,150.0
174,5.318840579710145,149.7093023255814
175,5.318840579710145,149.41860465116278
176,5.318840579710145,149.12790697674419
177,5.318840579710145,148.8372093023256
178,5.318840579710145,148.54651162790697
179,5.318840579710145,148.25581395348837
180,5.333333333333334,147.96511627906975
181,5.333333333333334,147.67441860465115
182,5.333333333333334,147.38372093023256
183,5.333333333333334,147.09302325581393
184,5.333333333333334,146.80232558139534
185,5.333333333333334,146.51162790697674
186,5.333333333333334,146.22093023255815
187,5.333333333333334,145.93023255813952
188,5.3478260869565215,145.63953488372093
189,5.3478260869565215,145.34883720930233
190,5.3478260869565215,145.05813953488374
191,5.3478260869565215,144.76744186046514
192,5.3478260869565215,144.47674418604652
193,5.3478260869565215,144.18604651162792
194,5.3478260869565215,143.89534883720933
195,5.3478260869565215,143.60465116279067
196,5.362318840579711,143.31395348837208
197,5.362318840579711,143.02325581395348
198,5.362318840579711,142.73255813953486
199,5.362318840579711,142.4418604651163
200,5.362318840579711,142.15116279069767
201,5.362318840579711,141.86046511627907
202,5.362318840579711,141.56976744186048
203,5.362318840579711,141.27906976744185
204,5.3768115942028984,140.98837209302326
205,5.3768115942028984,140.69767441860466
206,5.3768115942028984,140.40697674418604
207,5.3768115942028984,140.11627906976744
208,5.3768115942028984,139.82558139534882
209,5.3768115942028984,139.53488372093022
210,5.3768115942028984,139.24418604651163
211,5.3768115942028984,138.95348837209303
212,5.391304347826087,138.6627906976744
213,5.391304347826087,138.37209302325581
214,5.391304347826087,138.08139534883722
215,5.391304347826087,137.7906976744186
216,5.391304347826087,137.5
217,5.391304347826087,137.2093023255814
218,5.391304347826087,136.91860465116278
219,5.391304347826087,136.62790697674419
220,5.405797101449275,136.3372093023256
221,5.405797101449275,136.04651162790697
222,5.405797101449275,135.75581395348837
223,5.405797101449275,135.46511627906978
224,5.405797101449275,135.17441860465118
225,5.405797101449275,134.88372093023256
226,5.405797101449275,134.59302325581396
227,5.405797101449275,134.30232558139534
228,5.420289855072463,134.01162790697674
229,5.420289855072463,133.72093023255815
230,5.420289855072463,133.43023255813952
231,5.420289855072463,133.13953488372093
232,5.420289855072463,132.84883720930233
233,5.420289855072463,132.5581395348837
234,5.420289855072463,132.2674418604651
235,5.420289855072463,131.97674418604652
236,5.434782608695652,131.68604651162792
237,5.434782608695652,131.3953488372093
238,5.434782608695652,131.1046511627907
239,5.434782608695652,130.81395348837208
240,5.434782608695652,130.52325581395348
241,5.434782608695652,130.2325581395349
242,5.434782608695652,129.9418604651163
243,5.44927536231884,129.65116279069767
244,5.44927536231884,129.36046511627907
245,5.44927536231884,129.06976744186048
246,5.44927536231884,128.77906976744185
247,5.44927536231884,128.48837209302326
248,5.44927536231884,128.19767441860466
249,5.44927536231884,127.90697674418604
250,5.463768115942029,127.61627906976744
251,5.463768115942029,127.32558139534883
252,5.463768115942029,127.03488372093022
253,5.463768115942029,126.74418604651163
254,5.463768115942029,126.45348837209302
255,5.463768115942029,126.16279069767441
256,5.463768115942029,125.87209302325581
257,5.478260869565218,125.5813953488372
258,5.478260869565218,125.2906976744186
259,5.478260869565218,125.0
260,5.478260869565218,124.7093023255814
261,5.478260869565218,124.4186046511628
262,5.478260869565218,124.12790697674419
263,5.478260869565218,123.83720930232559
264,5.492753623188406,123.54651162790698
265,5.492753623188406,123.25581395348837
266,5.492753623188406,122.96511627906978
267,5.492753623188406,122.67441860465117
268,5.492753623188406,122.38372093023256
269,5.492753623188406,122.09302325581396
270,5.507246376811594,121.80232558139534
271,5.507246376811594,121.51162790697674
272,5.507246376811594,121.22093023255815
273,5.507246376811594,120.93023255813954
274,5.507246376811594,120.63953488372093
275,5.507246376811594,120.34883720930232
276,5.507246376811594,120.05813953488374
277,5.521739130434782,119.76744186046511
278,5.521739130434782,119.47674418604652
279,5.521739130434782,119.18604651162791
280,5.521739130434782,118.8953488372093
281,5.521739130434782,118.6046511627907
282,5.521739130434782,118.31395348837209
283,5.521739130434782,118.02325581395348
284,5.536231884057971,117.73255813953489
285,5.536231884057971,117.44186046511626
286,5.536231884057971,117.15116279069768
287,5.536231884057971,116.86046511627907
288,5.536231884057971,116.56976744186048
289,5.536231884057971,116.27906976744185
290,5.536231884057971,115.98837209302326
291,5.55072463768116,115.69767441860466
292,5.55072463768116,115.40697674418604
293,5.55072463768116,115.11627906976744
294,5.55072463768116,114.82558139534885
295,5.55072463768116,114.53488372093022
296,5.55072463768116,114.24418604651163
297,5.55072463768116,113.95348837209303
298,5.565217391304348,113.66279069767441
299,5.565217391304348,113.37209302325581
300,5.565217391304348,113.0813953488372
301,5.565217391304348,112.79069767441861
302,5.565217391304348,112.5
303,5.565217391304348,112.20930232558139
304,5.579710144927537,111.9186046511628
305,5.579710144927537,111.62790697674419
306,5.579710144927537,111.33720930232559
307,5.579710144927537,111.04651162790697
308,5.579710144927537,110.75581395348837
309,5.579710144927537,110.46511627906978
310,5.579710144927537,110.17441860465117
311,5.594202898550725,109.88372093023256
312,5.594202898550725,109.59302325581396
313,5.594202898550725,109.30232558139534
314,5.594202898550725,109.01162790697674
315,5.594202898550725,108.72093023255813
316,5.594202898550725,108.43023255813952
317,5.608695652173913,108.13953488372093
318,5.608695652173913,107.84883720930232
319,5.608695652173913,107.55813953488372
320,5.608695652173913,107.26744186046511
321,5.608695652173913,106.97674418604652
322,5.608695652173913,106.68604651162791
323,5.608695652173913,106.3953488372093
324,5.6231884057971016,106.1046511627907
325,5.6231884057971016,105.81395348837209
326,5.6231884057971016,105.52325581395348
327,5.6231884057971016,105.23255813953489
328,5.6231884057971016,104.94186046511628
329,5.6231884057971016,104.65116279069768
330,5.63768115942029,104.36046511627907
331,5.63768115942029,104.06976744186048
332,5.63768115942029,103.77906976744187
333,5.63768115942029,103.48837209302326
334,5.63768115942029,103.19767441860466
335,5.63768115942029,102.90697674418604
336,5.63768115942029,102.61627906976743
337,5.6521739130434785,102.32558139534883
338,5.6521739130434785,102.03488372093022
339,5.6521739130434785,101.74418604651163
340,5.6521739130434785,101.45348837209302
341,5.6521739130434785,101.16279069767441
342,5.6521739130434785,100.87209302325581
343,5.666666666666667,100.5813953488372
344,5.666666666666667,100.29069767441861
345,5.666666666666667,100.0
346,5.666666666666667,99.7093023255814
347,5.666666666666667,99.41860465116278
348,5.666666666666667,99.12790697674419
349,5.666666666666667,98.83720930232558
350,5.681159420289855,98.54651162790697
351,5.681159420289855,98.25581395348838
352,5.681159420289855,97.96511627906976
353,5.681159420289855,97.67441860465117
354,5.681159420289855,97.38372093023256
355,5.681159420289855,97.09302325581396
356,5.695652173913043,96.80232558139535
357,5.695652173913043,96.51162790697674
358,5.695652173913043,96.22093023255815
359,5.695652173913043,95.93023255813954
360,5.695652173913043,95.63953488372093
361,5.695652173913043,95.34883720930233
362,5.710144927536232,95.05813953488372
363,5.710144927536232,94.76744186046513
364,5.710144927536232,94.4767441860465
365,5.710144927536232,94.18604651162791
366,5.710144927536232,93.89534883720931
367,5.710144927536232,93.60465116279069
368,5.72463768115942,93.31395348837209
369,5.72463768115942,93.0232558139535
370,5.72463768115942,92.73255813953487
371,5.72463768115942,92.44186046511628
372,5.72463768115942,92.15116279069767
373,5.72463768115942,91.86046511627907
374,5.739130434782609,91.56976744186046
375,5.739130434782609,91.27906976744185
376,5.739130434782609,90.98837209302326
377,5.739130434782609,90.69767441860465
378,5.739130434782609,90.40697674418604
379,5.739130434782609,90.11627906976744
380,5.753623188405798,89.82558139534883
381,5.753623188405798,89.53488372093024
382,5.753623188405798,89.24418604651163
383,5.753623188405798,88.95348837209303
384,5.753623188405798,88.66279069767442
385,5.753623188405798,88.37209302325581
386,5.768115942028986,88.08139534883722
387,5.768115942028986,87.7906976744186
388,5.768115942028986,87.5
389,5.768115942028986,87.2093023255814
390,5.768115942028986,86.91860465116278
391,5.768115942028986,86.62790697674419
392,5.782608695652174,86.33720930232558
393,5.782608695652174,86.04651162790697
394,5.782608695652174,85.75581395348837
395,5.782608695652174,85.46511627906976
396,5.782608695652174,85.17441860465115
397,5.782608695652174,84.88372093023256
398,5.797101449275362,84.59302325581396
399,5.797101449275362,84.30232558139535
400,5.797101449275362,84.01162790697674
401,5.797101449275362,83.72093023255815
402,5.797101449275362,83.43023255813954
403,5.797101449275362,83.13953488372093
404,5.811594202898551,82.84883720930233
405,5.811594202898551,82.55813953488372
406,5.811594202898551,82.26744186046511
407,5.811594202898551,81.97674418604652
408,5.826086956521739,81.68604651162791
409,5.826086956521739,81.3953488372093
410,5.826086956521739,81.1046511627907
411,5.826086956521739,80.81395348837209
412,5.840579710144927,80.52325581395348
413,5.840579710144927,80.23255813953489
414,5.840579710144927,79.94186046511628
415,5.840579710144927,79.65116279069767
416,5.855072463768115,79.36046511627907
417,5.855072463768115,79.06976744186046
418,5.855072463768115,78.77906976744185
419,5.855072463768115,78.48837209302326
420,5.869565217391305,78.19767441860465
421,5.869565217391305,77.90697674418604
422,5.869565217391305,77.61627906976744
423,5.869565217391305,77.32558139534885
424,5.884057971014493,77.03488372093024
425,5.884057971014493,76.74418604651163
426,5.884057971014493,76.45348837209303
427,5.884057971014493,76.16279069767442
428,5.898550724637682,75.87209302325581
429,5.898550724637682,75.58139534883722
430,5.898550724637682,75.29069767441861
431,5.898550724637682,75.0
432,5.913043478260869,74.70930232558139
433,5.913043478260869,74.41860465116278
434,5.913043478260869,74.12790697674419
435,5.913043478260869,73.83720930232558
436,5.927536231884058,73.54651162790697
437,5.927536231884058,73.25581395348837
438,5.927536231884058,72.96511627906978
439,5.927536231884058,72.67441860465117
440,5.942028985507247,72.38372093023256
441,5.942028985507247,72.09302325581396
442,5.942028985507247,71.80232558139535
443,5.942028985507247,71.51162790697674
444,5.9565217391304355,71.22093023255815
445,5.9565217391304355,70.93023255813954
446,5.9565217391304355,70.63953488372093
447,5.9565217391304355,70.34883720930233
448,5.971014492753623,70.05813953488372
449,5.971014492753623,69.76744186046511
450,5.971014492753623,69.47674418604652
451,5.971014492753623,69.18604651162791
452,5.9855072463768115,68.8953488372093
453,5.9855072463768115,68.6046511627907
454,5.9855072463768115,68.31395348837209
455,5.9855072463768115,68.02325581395348
456,6.0,67.73255813953489
457,6.0,67.44186046511628
458,6.0,67.15116279069767
459,6.0,66.86046511627907
460,6.0144927536231885,66.56976744186048
461,6.0144927536231885,66.27906976744185
462,6.0144927536231885,65.98837209302326
463,6.0,65.69767441860465
464,6.0,65.40697674418604
465,6.0,65.11627906976744
466,6.0,64.82558139534883
467,5.9855072463768115,64.53488372093022
468,5.9855072463768115,64.24418604651163
469,5.963768115942029,63.95348837209303
470,5.934782608695652,63.66279069767442
471,5.905797101449275,63.372093023255815
472,5.884057971014493,63.081395348837205
473,5.86231884057971,62.79069767441861
474,5.833333333333333,62.5
475,5.804347826086957,62.20930232558139
476,5.782608695652174,61.918604651162795
477,5.7608695652173925,61.627906976744185
478,5.731884057971015,61.33720930232558
479,5.702898550724638,61.04651162790697
480,5.673913043478262,60.75581395348837
481,5.630434782608695,60.465116279069775
482,5.579710144927536,60.17441860465116
483,5.528985507246376,59.88372093023256
484,5.471014492753623,59.593023255813954
485,5.420289855072464,59.30232558139536
486,5.369565217391305,59.01162790697674
487,5.3188405797101455,58.72093023255814
488,5.268115942028985,58.43023255813953
489,5.2101449275362315,58.13953488372093
490,5.159420289855073,57.848837209302324
491,5.108695652173913,57.55813953488372
492,5.057971014492754,57.26744186046511
493,5.007298136645963,56.97674418604652
494,4.95,56.68604651162791
495,4.9,56.3953488372093
496,4.8500000000000005,56.1046511627907
497,4.8,55.8139534883721
498,4.75,55.52325581395348
499,4.692857142857143,55.23255813953489
500,4.642857142857142,54.94186046511627
501,4.5928571428571425,54.65116279069768
502,4.535714285714286,54.36046511627907
503,4.478571428571429,54.06976744186047
504,4.421428571428572,53.77906976744186
505,4.364285714285715,53.48837209302326
506,4.307142857142857,53.197674418604656
507,4.242857142857143,52.906976744186046
508,4.164285714285714,52.61627906976744
509,4.085714285714285,52.325581395348834
510,4.021428571428571,52.03488372093023
511,3.9632352941176467,51.74418604651163
512,3.9044117647058822,51.45348837209303
513,3.8529411764705883,51.16279069767442
514,3.8014705882352944,50.872093023255815
515,3.75,50.58139534883721
516,3.698529411764706,50.29069767441861
517,3.639705882352941,50.0
518,3.5808823529411766,49.71098265895954
519,3.514705882352941,49.421965317919074
520,3.4411764705882346,49.13294797687861
521,3.3602941176470593,48.84393063583815
522,3.279411764705882,48.554913294797686
523,3.2058823529411766,48.26589595375722
524,3.1323529411764706,47.97687861271676
525,3.066176470588235,47.687861271676304
526,3.0074062233589087,47.398843930635834
527,2.9420289855072466,47.10982658959538
528,2.876811594202899,46.82080924855491
529,2.818840579710145,46.53179190751445
530,2.7536231884057973,46.24277456647399
531,2.6884057971014497,45.95375722543353
532,2.6231884057971016,45.664739884393065
533,2.550724637681159,45.3757225433526
534,2.4782608695652177,45.08670520231214
535,2.398550724637681,44.797687861271676
536,2.3115942028985503,44.50867052023121
537,2.2246376811594204,44.21965317919075
538,2.1449275362318843,43.93063583815029
539,2.0942028985507246,43.641618497109825
540,2.036231884057971,43.35260115606936
541,1.9411764705882355,43.0635838150289
542,1.8455882352941178,42.77456647398844
543,1.7720588235294117,42.48554913294797
544,1.75,42.19653179190752
545,1.7647058823529411,41.90751445086705
546,1.7647058823529411,41.61849710982659
547,1.7794117647058822,41.32947976878613
548,1.7794117647058822,41.040462427745666
549,1.7941176470588234,40.7514450867052
550,1.7941176470588234,40.46242774566474
551,1.8088235294117647,40.17341040462428
552,1.8088235294117647,39.884393063583815
553,1.8235294117647058,39.59537572254335
554,1.8235294117647058,39.30635838150289
555,1.8382352941176472,39.017341040462426
556,1.8382352941176472,38.72832369942196
557,1.8529411764705883,38.4393063583815
558,1.8529411764705883,38.150289017341045
559,1.8676470588235294,37.861271676300575
560,1.8676470588235294,37.57225433526011
561,1.8823529411764706,37.283236994219656
562,1.8970588235294117,36.994219653179194
563,1.8970588235294117,36.70520231213873
564,1.9117647058823528,36.41618497109826
565,1.9117647058823528,36.127167630057805
566,1.9264705882352942,35.83815028901734
567,1.9411764705882353,35.54913294797688
568,1.9411764705882353,35.26011560693642
569,1.9558823529411766,34.97109826589595
570,1.9558823529411766,34.68208092485549
571,1.9705882352941178,34.39306358381503
572,1.9705882352941178,34.104046242774565
573,1.9852941176470589,33.8150289017341
574,2.0,33.52601156069364
575,2.0,33.236994219653184
576,2.0144927536231885,32.947976878612714
577,2.0144927536231885,32.65895953757225
578,2.028985507246377,32.369942196531795
579,2.028985507246377,32.08092485549133
580,2.0434782608695654,31.79190751445087
581,2.057971014492754,31.502890173410403
582,2.057971014492754,31.213872832369944
583,2.072463768115942,30.924855491329485
584,2.0869565217391304,30.63583815028902
585,2.0869565217391304,30.346820809248555
586,2.101449275362319,30.05780346820809
587,2.1159420289855073,29.76878612716763
588,2.1159420289855073,29.47976878612717
589,2.130434782608696,29.190751445086704
590,2.144927536231884,28.90173410404624
591,2.144927536231884,28.61271676300578
592,2.1594202898550723,28.32369942196532
593,2.1739130434782608,28.034682080924856
594,2.1884057971014492,27.74566473988439
595,2.1884057971014492,27.45664739884393
596,2.2028985507246377,27.16763005780347
597,2.217391304347826,26.878612716763005
598,2.217391304347826,26.589595375722542
599,2.2318840579710146,26.300578034682083
600,2.246376811594203,26.011560693641623
601,2.246376811594203,25.722543352601157
602,2.2608695652173916,25.43352601156069
603,2.2753623188405796,25.14450867052023
604,2.2753623188405796,24.85549132947977
605,2.289855072463768,24.56647398843931
606,2.3043478260869565,24.277456647398843
607,2.3043478260869565,23.988439306358384
608,2.318840579710145,23.699421965317917
609,2.333333333333333,23.410404624277458
610,2.3478260869565215,23.121387283236995
611,2.3478260869565215,22.832369942196536
612,2.36231884057971,22.54335260115607
613,2.3768115942028984,22.25433526011561
614,2.391304347826087,21.965317919075144
615,2.4057971014492754,21.67630057803468
616,2.420289855072464,21.38728323699422
617,2.420289855072464,21.098265895953755
618,2.4347826086956523,20.809248554913296
619,2.449275362318841,20.52023121387283
620,2.4637681159420293,20.23121387283237
621,2.4782608695652177,19.942196531791907
622,2.4927536231884058,19.653179190751445
623,2.4927536231884058,19.36416184971098
624,2.5072463768115942,19.075144508670522
625,2.5217391304347823,18.786127167630056
626,2.5362318840579707,18.497109826589597
627,2.550724637681159,18.20809248554913
628,2.5652173913043477,17.91907514450867
629,2.5652173913043477,17.63005780346821
630,2.579710144927536,17.34104046242775
631,2.5942028985507246,17.052023121387283
632,2.608695652173913,16.763005780346823
633,2.6231884057971016,16.473988439306357
634,2.63768115942029,16.184971098265894
635,2.63768115942029,15.895953757225435
636,2.6521739130434785,15.606936416184968
637,2.666666666666667,15.31791907514451
638,2.6811594202898554,15.028901734104045
639,2.6956521739130435,14.739884393063585
640,2.710144927536232,14.45086705202312
641,2.72463768115942,14.16184971098266
642,2.739130434782609,13.872832369942195
643,2.7536231884057973,13.583815028901736
644,2.7681159420289854,13.294797687861271
645,2.782608695652174,13.005780346820812
646,2.7971014492753623,12.716763005780345
647,2.8115942028985508,12.427745664739886
648,2.8260869565217392,12.138728323699421
649,2.8405797101449273,11.849710982658962
650,2.8550724637681157,11.560693641618498
651,2.8695652173913047,11.271676300578036
652,2.884057971014493,10.982658959537572
653,2.898550724637681,10.693641618497107
654,2.913043478260869,10.404624277456648
655,2.9275362318840576,10.115606936416183
656,2.9420289855072466,9.826589595375722
657,2.956521739130435,9.537572254335258
658,2.971014492753623,9.248554913294798
659,2.9855072463768115,8.959537572254334
660,3.0073529411764706,8.670520231213874
661,3.0294117647058822,8.381502890173408
662,3.0441176470588234,8.092485549132949
663,3.0588235294117645,7.803468208092484
664,3.0735294117647056,7.514450867052025
665,3.088235294117647,7.22543352601156
666,3.1029411764705883,6.9364161849711
667,3.1176470588235294,6.6473988439306355
668,3.1323529411764706,6.358381502890175
669,3.1470588235294117,6.069364161849711
670,3.161764705882353,5.780346820809251
671,3.1544117647058822,5.491329479768786
672,3.088235294117647,5.202312138728321
673,3.0074062233589087,4.913294797687861
674,2.9347826086956523,4.624277456647397
675,2.8478260869565215,4.335260115606936
676,2.7681159420289854,4.046242774566472
677,2.681159420289855,3.757225433526013
678,2.565217391304348,3.4682080924855474
679,2.4420289855072466,3.1791907514450877
680,2.326086956521739,2.890173410404623
681,2.210144927536232,2.6011560693641633
682,2.079710144927536,2.3121387283236987
683,1.933823529411765,2.0231213872832394
684,1.7647058823529416,1.7341040462427737
685,1.5588235294117647,1.4450867052023142
686,1.3161764705882355,1.156069364161849
687,1.036457418788411,0.8670520231213897
688,0.5970149253731345,0.5780346820809247
689,0.15671641791044774,0.28901734104046495
